path,category,layer,total_hits,jorge,business_360,revolutia,monk,people,clients_360,notion_ids,hardcoded_paths,cal_com,personal_email
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/07-month-4/53-3-community-posts-content-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/07-month-4/54-1-cold-email-management-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/07-month-4/55-2-upwork-applications-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/07-month-4/56-3-community-posts-content-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/07-month-4/57-1-cold-email-management-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/07-month-4/58-2-upwork-applications-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/07-month-4/59-3-community-posts-content-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/07-month-4/60-1-cold-email-management-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/07-month-4/61-2-upwork-applications-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/07-month-4/62-3-community-posts-content-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/07-month-4/63-1-cold-email-management-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/07-month-4/64-2-upwork-applications-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/07-month-4/65-3-community-posts-content-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/07-month-4/66-1-cold-email-management-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/07-month-4/67-2-upwork-applications-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/07-month-4/68-3-community-posts-content-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/07-month-4/69-1-cold-email-management-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/07-month-4/70-2-upwork-applications-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/07-month-4/71-3-community-posts-content-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/07-month-4/72-1-cold-email-management-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/07-month-4/73-2-upwork-applications-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/07-month-4/74-3-community-posts-content-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/07-month-4/75-1-cold-email-management-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/07-month-4/76-2-upwork-applications-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/07-month-4/77-3-community-posts-content-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/07-month-4/78-1-cold-email-management-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/07-month-4/79-2-upwork-applications-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/07-month-4/80-3-community-posts-content-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/07-month-4/81-1-cold-email-management-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/07-month-4/82-2-upwork-applications-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/07-month-4/83-3-community-posts-content-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/07-month-4/84-1-cold-email-management-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/07-month-4/85-2-upwork-applications-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/07-month-4/86-3-community-posts-content-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/07-month-4/87-1-cold-email-management-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/07-month-4/88-2-upwork-applications-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/07-month-4/89-3-community-posts-content-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/07-month-4/90-1-cold-email-management-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/07-month-4/91-2-upwork-applications-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/07-month-4/92-3-community-posts-content-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/07-month-4/93-1-cold-email-management-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/07-month-4/94-2-upwork-applications-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/07-month-4/95-3-community-posts-content-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/07-month-4/96-1-cold-email-management-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/07-month-4/97-2-upwork-applications-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/07-month-4/98-3-community-posts-content-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/01-cold-email-management.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/02-upwork-applications.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/03-community-posts-and-content.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/04-1-more-of-what-works.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/05-2-days-off-are-entirely-up-to-you.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/06-3-remember-to-ask-for-feedback.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/07-1-sales-call-recordings.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/08-2-process-documentation-0-1.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/09-3-recurring-revenue-blueprint.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/10-4-ai-automation-agency-master-text-resource.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/11-1-cold-email-management-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/12-2-upwork-applications-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/13-3-community-posts-content-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/14-1-cold-email-management-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/15-2-upwork-applications-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/16-3-community-posts-content-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/17-1-cold-email-management-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/18-2-upwork-applications-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/19-3-community-posts-content-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/20-1-cold-email-management-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/21-2-upwork-applications-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/22-3-community-posts-content-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/23-1-cold-email-management-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/24-2-upwork-applications-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/25-3-community-posts-content-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/26-1-cold-email-management-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/27-2-upwork-applications-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/28-3-community-posts-content-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/29-1-cold-email-management-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/30-2-upwork-applications-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/31-3-community-posts-content-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/32-1-cold-email-management-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/33-2-upwork-applications-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/34-3-community-posts-content-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/35-1-cold-email-management-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/36-2-upwork-applications-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/37-3-community-posts-content-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/38-1-cold-email-management-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/39-2-upwork-applications-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/40-3-community-posts-content-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/41-1-cold-email-management-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/42-2-upwork-applications-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/43-3-community-posts-content-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/44-1-cold-email-management-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/45-2-upwork-applications-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/46-3-community-posts-content-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/47-1-cold-email-management-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/48-2-upwork-applications-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/49-3-community-posts-content-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/50-1-cold-email-management-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/51-2-upwork-applications-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/52-3-community-posts-content-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/53-1-cold-email-management-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/54-2-upwork-applications-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/55-3-community-posts-content-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/56-1-cold-email-management-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/57-2-upwork-applications-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/58-3-community-posts-content-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/59-1-cold-email-management-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/60-2-upwork-applications-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/61-3-community-posts-content-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/62-1-cold-email-management-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/63-2-upwork-applications-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/64-3-community-posts-content-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/65-1-cold-email-management-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/66-2-upwork-applications-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/67-3-community-posts-content-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/68-1-cold-email-management-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/69-2-upwork-applications-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/70-3-community-posts-content-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/71-1-cold-email-management-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/72-2-upwork-applications-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/73-3-community-posts-content-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
/Users/jorgeguamis/Desktop/Life OS/02. Areas/aprendizaje/cursos/nick-saraev-skool/maker-school/08-month-5/74-1-cold-email-management-30m.md,CLEAN,L5-context-file,0,0,0,0,0,0,0,0,0,0,0
